Timestamp,Station,Freeway,Direction,Lane Type,Total Flow (veh/5min),Avg Speed (mph),Lane1 Flow (veh/5min),Lane1 Avg Speed (mph),Lane2 Flow (veh/5min),Lane2 Avg Speed (mph),Lane3 Flow (veh/5min),Lane3 Avg Speed (mph),Lane4 Flow (veh/5min),Lane4 Avg Speed (mph),Lane5 Flow (veh/5min),Lane5 Avg Speed (mph),Lane6 Flow (veh/5min),Lane6 Avg Speed (mph),Latitude,Longitude,Location,Abs_PM
2024-12-17 09:25:00,761322,210,W,HV,109,42.4,109,42.4,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-17 09:25:00,761325,210,W,HV,111,45.2,111,45.2,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-17 09:25:00,761431,210,W,HV,112,62.3,112,62.3,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-17 09:25:00,764135,210,W,HV,112,62.3,112,62.3,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-17 09:25:00,764137,210,W,ML,598,60.6,101,65.8,118,63.6,103,61.9,105,59.5,96,55.5,75,55.5,34.152092,-118.143249,MARENGO,25.68
2024-12-17 09:25:00,769807,210,W,ML,288,67.5,82,75.1,73,71.0,69,62.3,64,59.4,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-17 09:25:00,769867,210,W,ML,267,63.7,74,74.9,68,69.3,67,65.0,58,41.2,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-17 09:25:00,769911,210,W,ML,273,61.6,70,76.8,63,54.9,55,65.5,38,49.8,47,53.0,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-17 09:25:00,769926,210,W,ML,320,65.6,72,75.3,61,73.7,47,60.2,48,51.7,37,65.9,55,60.5,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-17 09:25:00,769941,210,W,ML,291,64.2,74,75.4,91,68.6,46,54.4,80,54.5,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2024-12-17 09:25:00,769953,210,W,ML,269,64.3,74,71.6,87,67.2,58,59.6,50,54.1,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-17 09:25:00,769965,210,W,ML,209,61.2,92,74.6,17,69.1,58,50.5,42,43.4,,,,,34.232554,-118.271772,HONOLULU,15.28
2024-12-17 09:25:00,769983,210,W,ML,298,57.6,82,55.5,96,60.7,62,57.7,58,55.4,,,,,34.203186,-118.191671,GOULD,20.4
2024-12-17 09:25:00,770000,210,W,ML,288,64.6,75,69.9,79,66.5,69,61.9,65,59.1,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-17 09:25:00,770129,210,W,ML,276,63.0,104,72.7,76,69.7,61,53.1,35,36.8,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-17 09:25:00,770141,210,W,ML,169,63.3,50,69.1,60,65.3,16,66.2,43,52.7,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2024-12-17 09:25:00,770386,210,W,ML,334,57.9,90,62.7,91,59.5,80,55.2,73,52.9,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2024-12-17 09:25:00,770401,210,W,ML,222,65.4,58,69.4,63,66.7,54,63.5,47,60.8,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2024-12-17 09:25:00,770568,210,W,ML,420,58.6,153,64.1,88,71.1,116,51.5,63,40.9,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2024-12-17 09:25:00,770579,210,W,ML,134,67.4,25,75.0,28,70.4,31,67.5,50,61.8,,,,,34.156597,-118.157944,WINONA WAY,24.442
2024-12-17 09:30:00,717615,210,W,ML,259,60.8,69,65.7,72,62.5,62,58.1,56,55.7,,,,,34.182539,-118.171545,ARROYO 1,22.3
2024-12-17 09:30:00,717622,210,W,ML,295,62.6,78,71.4,92,72.7,66,62.4,59,35.4,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2024-12-17 09:30:00,717624,210,W,ML,344,60.9,76,66.7,79,63.5,68,59.2,62,56.6,59,56.3,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-17 09:30:00,717627,210,W,ML,89,67.5,41,69.3,48,65.9,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2024-12-17 09:30:00,717630,210,W,ML,112,62.3,23,67.5,34,64.1,30,60.9,25,56.7,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-17 09:30:00,717632,210,W,HV,112,62.3,112,62.3,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-17 09:30:00,717634,210,W,ML,507,37.7,114,40.6,115,38.3,100,36.0,93,35.6,85,37.3,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-17 09:30:00,717637,210,W,ML,597,33.5,154,37.8,129,35.4,106,31.0,100,34.3,108,26.8,,,34.152357,-118.123714,HILL,26.8
2024-12-17 09:30:00,717642,210,W,ML,596,32.2,138,39.6,135,35.3,98,31.6,94,27.7,131,24.7,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-17 09:30:00,717643,210,W,HV,120,36.9,120,36.9,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-17 09:30:00,717644,210,W,ML,592,29.0,139,28.2,125,28.2,114,32.6,111,28.2,103,28.2,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-17 09:30:00,717645,210,W,HV,119,32.2,119,32.2,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-17 09:30:00,717649,210,W,ML,506,48.1,121,49.0,123,47.9,79,46.1,96,46.0,87,51.5,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-17 09:30:00,717653,210,W,ML,448,51.2,119,49.8,114,49.6,90,52.1,76,53.6,49,53.5,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-17 09:30:00,761318,210,W,HV,112,62.3,112,62.3,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-17 09:30:00,761322,210,W,HV,133,41.6,133,41.6,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-17 09:30:00,761325,210,W,HV,120,47.1,120,47.1,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-17 09:30:00,761431,210,W,HV,112,62.3,112,62.3,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-17 09:30:00,764135,210,W,HV,112,62.3,112,62.3,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-17 09:30:00,764137,210,W,ML,592,60.4,100,65.6,117,63.4,102,61.7,104,59.3,95,55.3,74,55.3,34.152092,-118.143249,MARENGO,25.68
2024-12-17 09:30:00,769807,210,W,ML,325,66.5,74,75.1,93,70.2,82,61.7,76,58.8,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-17 09:30:00,769867,210,W,ML,223,64.3,74,72.6,64,68.1,42,58.1,43,50.6,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-17 09:30:00,769911,210,W,ML,238,61.8,74,74.8,51,59.1,41,56.1,36,55.7,36,51.4,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-17 09:30:00,769926,210,W,ML,306,65.9,65,74.3,68,71.8,45,58.9,35,54.8,47,63.4,46,63.2,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-17 09:30:00,769941,210,W,ML,337,64.5,113,74.2,76,68.4,73,51.7,75,58.3,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2024-12-17 09:30:00,769953,210,W,ML,291,61.8,86,73.6,77,66.9,58,47.2,70,53.7,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-17 09:30:00,769965,210,W,ML,166,60.8,72,73.9,11,70.2,47,50.4,36,45.2,,,,,34.232554,-118.271772,HONOLULU,15.28
2024-12-17 09:30:00,769983,210,W,ML,304,54.5,77,49.8,89,56.3,72,57.0,66,54.6,,,,,34.203186,-118.191671,GOULD,20.4
2024-12-17 09:30:00,770000,210,W,ML,346,64.1,93,69.3,94,65.9,82,61.3,77,58.6,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-17 09:30:00,770129,210,W,ML,247,63.7,79,72.6,85,70.1,51,54.7,32,39.1,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-17 09:30:00,770141,210,W,ML,164,63.7,48,69.5,58,65.7,16,66.3,42,53.2,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2024-12-17 09:30:00,770386,210,W,ML,295,60.8,77,65.8,81,62.6,71,58.2,66,55.6,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2024-12-17 09:30:00,770401,210,W,ML,254,65.3,67,70.5,71,67.1,62,62.4,54,59.6,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2024-12-17 09:30:00,770568,210,W,ML,420,52.8,106,62.4,100,63.8,118,45.7,96,39.4,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2024-12-17 09:30:00,770579,210,W,ML,134,67.9,26,74.9,33,70.9,31,66.8,44,62.4,,,,,34.156597,-118.157944,WINONA WAY,24.442
2024-12-17 09:35:00,717615,210,W,ML,306,58.4,81,63.1,84,60.0,73,55.8,68,53.6,,,,,34.182539,-118.171545,ARROYO 1,22.3
2024-12-17 09:35:00,717622,210,W,ML,277,60.9,62,70.5,83,72.1,83,59.3,49,32.4,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2024-12-17 09:35:00,717624,210,W,ML,300,59.9,64,65.6,68,62.5,59,58.2,55,55.8,54,55.7,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-17 09:35:00,717627,210,W,ML,77,67.4,34,69.3,43,66.0,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2024-12-17 09:35:00,717630,210,W,ML,111,62.3,23,67.5,34,64.1,30,60.9,24,56.7,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-17 09:35:00,717632,210,W,HV,111,62.3,111,62.3,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-17 09:35:00,717634,210,W,ML,468,34.2,104,37.4,105,35.0,93,32.1,87,32.3,79,33.7,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-17 09:35:00,717637,210,W,ML,542,29.5,132,35.9,128,32.1,95,26.0,84,27.0,103,23.2,,,34.152357,-118.123714,HILL,26.8
2024-12-17 09:35:00,717642,210,W,ML,550,37.3,133,44.5,113,40.2,89,37.3,89,32.9,126,30.4,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-17 09:35:00,717643,210,W,HV,117,40.6,117,40.6,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-17 09:35:00,717644,210,W,ML,562,36.5,138,36.8,134,35.0,110,39.8,99,34.5,81,36.7,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-17 09:35:00,717645,210,W,HV,114,37.7,114,37.7,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-17 09:35:00,717649,210,W,ML,540,52.0,141,55.2,134,52.0,89,49.0,89,50.1,87,52.0,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-17 09:35:00,717653,210,W,ML,448,53.5,119,53.2,114,52.6,90,53.5,76,54.5,49,54.7,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-17 09:35:00,761318,210,W,HV,111,62.3,111,62.3,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-17 09:35:00,761322,210,W,HV,114,41.9,114,41.9,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-17 09:35:00,761325,210,W,HV,118,49.9,118,49.9,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-17 09:35:00,761431,210,W,HV,111,62.3,111,62.3,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-17 09:35:00,764135,210,W,HV,111,62.3,111,62.3,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-17 09:35:00,764137,210,W,ML,592,60.5,100,65.7,117,63.5,102,61.8,104,59.4,95,55.4,74,55.4,34.152092,-118.143249,MARENGO,25.68
2024-12-17 09:35:00,769807,210,W,ML,282,67.1,58,74.2,81,71.9,74,63.0,69,60.0,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-17 09:35:00,769867,210,W,ML,241,63.3,63,73.7,74,68.4,50,58.5,54,48.6,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-17 09:35:00,769911,210,W,ML,263,61.8,75,74.7,58,58.5,48,60.5,40,53.8,42,52.5,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-17 09:35:00,769926,210,W,ML,303,65.7,65,75.2,63,71.4,58,60.0,37,51.7,43,63.7,37,64.2,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-17 09:35:00,769941,210,W,ML,318,57.2,68,74.1,66,66.0,59,44.0,125,49.5,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2024-12-17 09:35:00,769953,210,W,ML,296,60.0,74,74.6,74,64.1,72,46.7,76,54.2,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-17 09:35:00,769965,210,W,ML,201,62.3,86,73.2,14,71.0,58,55.1,43,47.4,,,,,34.232554,-118.271772,HONOLULU,15.28
2024-12-17 09:35:00,769983,210,W,ML,318,53.3,83,47.8,96,55.4,72,56.2,67,54.0,,,,,34.203186,-118.191671,GOULD,20.4
2024-12-17 09:35:00,770000,210,W,ML,310,65.3,82,70.6,85,67.1,74,62.5,69,59.7,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-17 09:35:00,770129,210,W,ML,259,64.0,85,72.0,84,70.9,57,56.8,33,38.3,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-17 09:35:00,770141,210,W,ML,144,63.8,41,69.8,52,65.9,14,66.3,37,53.1,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2024-12-17 09:35:00,770386,210,W,ML,266,53.9,69,58.6,73,55.5,64,51.2,60,49.4,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2024-12-17 09:35:00,770401,210,W,ML,241,65.0,63,70.2,68,66.8,59,62.1,51,59.4,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2024-12-17 09:35:00,770568,210,W,ML,365,46.9,93,62.3,85,61.4,100,35.9,87,29.0,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2024-12-17 09:35:00,770579,210,W,ML,106,68.0,18,74.7,26,70.3,41,66.4,21,62.6,,,,,34.156597,-118.157944,WINONA WAY,24.442
2024-12-17 09:40:00,717615,210,W,ML,269,53.8,71,58.2,74,55.2,64,51.3,60,49.6,,,,,34.182539,-118.171545,ARROYO 1,22.3
2024-12-17 09:40:00,717622,210,W,ML,269,52.3,52,44.2,85,72.1,71,53.3,61,30.5,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2024-12-17 09:40:00,717624,210,W,ML,310,60.2,67,65.9,71,62.8,62,58.6,56,56.1,54,55.8,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-17 09:40:00,717627,210,W,ML,102,67.7,47,69.5,55,66.1,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2024-12-17 09:40:00,717630,210,W,ML,112,62.2,23,67.4,34,64.0,30,60.8,25,56.6,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-17 09:40:00,717632,210,W,HV,112,62.2,112,62.2,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-17 09:40:00,717634,210,W,ML,494,35.7,112,38.9,111,36.7,97,33.6,91,33.6,83,34.8,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-17 09:40:00,717637,210,W,ML,562,30.4,134,37.5,123,32.9,100,29.5,97,27.3,108,22.3,,,34.152357,-118.123714,HILL,26.8
2024-12-17 09:40:00,717642,210,W,ML,526,32.4,114,37.1,117,36.5,90,32.4,87,29.2,118,26.0,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-17 09:40:00,717643,210,W,HV,98,40.4,98,40.4,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-17 09:40:00,717644,210,W,ML,545,32.0,138,33.7,116,31.3,89,32.3,98,28.8,104,33.1,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-17 09:40:00,717645,210,W,HV,97,34.7,97,34.7,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-17 09:40:00,717649,210,W,ML,558,53.9,147,59.2,131,56.1,99,49.9,88,47.3,93,53.1,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-17 09:40:00,717653,210,W,ML,479,55.3,127,56.1,121,55.0,96,54.5,82,55.2,53,55.2,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-17 09:40:00,761318,210,W,HV,112,62.2,112,62.2,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-17 09:40:00,761322,210,W,HV,91,42.9,91,42.9,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-17 09:40:00,761325,210,W,HV,107,50.0,107,50.0,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-17 09:40:00,761431,210,W,HV,112,62.2,112,62.2,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-17 09:40:00,764135,210,W,HV,112,62.2,112,62.2,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-17 09:40:00,764137,210,W,ML,587,60.3,100,65.4,116,63.2,101,61.5,103,59.1,94,55.1,73,55.1,34.152092,-118.143249,MARENGO,25.68
2024-12-17 09:40:00,769807,210,W,ML,266,67.5,47,74.9,79,72.7,72,63.6,68,60.5,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-17 09:40:00,769867,210,W,ML,248,63.1,71,73.4,76,67.8,57,56.3,44,47.4,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-17 09:40:00,769911,210,W,ML,261,61.2,64,75.7,59,57.6,50,60.4,46,55.1,42,51.7,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-17 09:40:00,769926,210,W,ML,301,65.5,58,76.2,67,73.2,42,58.0,49,52.3,39,62.1,46,64.7,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-17 09:40:00,769941,210,W,ML,311,56.7,50,74.7,90,68.9,65,50.5,106,41.7,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2024-12-17 09:40:00,769953,210,W,ML,239,61.9,64,76.3,71,69.6,56,48.4,48,46.9,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-17 09:40:00,769965,210,W,ML,188,61.2,81,73.6,11,70.9,59,52.4,37,45.4,,,,,34.232554,-118.271772,HONOLULU,15.28
2024-12-17 09:40:00,769983,210,W,ML,275,54.6,73,52.0,84,57.5,61,55.2,57,53.1,,,,,34.203186,-118.191671,GOULD,20.4
2024-12-17 09:40:00,770000,210,W,ML,304,65.8,80,71.2,83,67.7,73,63.0,68,60.2,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-17 09:40:00,770129,210,W,ML,259,62.5,80,72.0,84,70.6,58,53.2,37,38.3,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-17 09:40:00,770141,210,W,ML,157,64.1,46,69.7,56,66.5,15,66.4,40,53.4,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2024-12-17 09:40:00,770386,210,W,ML,334,51.7,89,55.8,91,53.0,79,49.3,75,47.7,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2024-12-17 09:40:00,770401,210,W,ML,229,66.1,60,71.3,65,67.8,56,63.3,48,60.5,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2024-12-17 09:40:00,770568,210,W,ML,343,44.2,98,60.7,74,61.8,97,31.4,74,21.4,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2024-12-17 09:40:00,770579,210,W,ML,142,67.4,15,74.8,41,70.5,37,67.4,49,62.6,,,,,34.156597,-118.157944,WINONA WAY,24.442
2024-12-17 09:45:00,717615,210,W,ML,309,57.5,83,62.0,85,59.0,74,54.8,67,52.8,,,,,34.182539,-118.171545,ARROYO 1,22.3
2024-12-17 09:45:00,717622,210,W,ML,310,52.6,76,43.6,86,71.6,75,58.0,73,34.1,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2024-12-17 09:45:00,717624,210,W,ML,295,61.0,61,67.1,67,63.8,59,59.4,55,56.9,53,56.7,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-17 09:45:00,717627,210,W,ML,122,68.0,59,69.7,63,66.4,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2024-12-17 09:45:00,717630,210,W,ML,111,62.3,23,67.5,34,64.1,30,60.9,24,56.7,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-17 09:45:00,717632,210,W,HV,111,62.3,111,62.3,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-17 09:45:00,717634,210,W,ML,488,39.6,109,43.6,110,40.9,97,37.4,90,37.0,82,38.0,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-17 09:45:00,717637,210,W,ML,581,35.5,149,43.4,134,39.3,106,34.9,89,31.9,103,22.6,,,34.152357,-118.123714,HILL,26.8
2024-12-17 09:45:00,717642,210,W,ML,514,28.8,111,30.9,111,35.3,87,28.7,86,25.9,119,22.8,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-17 09:45:00,717643,210,W,HV,107,38.5,107,38.5,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-17 09:45:00,717644,210,W,ML,518,26.7,116,26.3,114,26.7,91,27.8,98,25.0,99,27.7,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-17 09:45:00,717645,210,W,HV,115,30.9,115,30.9,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-17 09:45:00,717649,210,W,ML,511,53.8,141,61.3,129,56.9,83,47.3,87,44.8,71,51.9,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-17 09:45:00,717653,210,W,ML,368,54.3,99,54.9,95,53.9,74,53.4,62,54.4,38,54.7,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-17 09:45:00,761318,210,W,HV,111,62.3,111,62.3,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-17 09:45:00,761322,210,W,HV,117,45.0,117,45.0,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-17 09:45:00,761325,210,W,HV,108,52.0,108,52.0,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-17 09:45:00,761431,210,W,HV,111,62.3,111,62.3,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-17 09:45:00,764135,210,W,HV,111,62.3,111,62.3,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-17 09:45:00,764137,210,W,ML,592,60.2,100,65.4,117,63.2,102,61.5,104,59.1,95,55.1,74,55.1,34.152092,-118.143249,MARENGO,25.68
2024-12-17 09:45:00,769807,210,W,ML,297,69.8,65,74.4,85,75.7,76,66.0,71,62.6,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-17 09:45:00,769867,210,W,ML,222,61.4,66,75.5,59,69.3,46,50.2,51,44.3,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-17 09:45:00,769911,210,W,ML,254,58.1,64,76.1,59,53.2,44,53.3,46,52.0,41,49.1,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-17 09:45:00,769926,210,W,ML,316,65.2,62,76.6,65,74.4,49,54.0,38,46.3,52,63.2,50,66.5,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-17 09:45:00,769941,210,W,ML,256,60.7,54,76.5,93,69.2,54,44.9,55,46.5,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2024-12-17 09:45:00,769953,210,W,ML,239,59.7,58,75.7,72,70.5,61,42.9,48,45.4,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-17 09:45:00,769965,210,W,ML,180,59.8,66,74.1,19,71.4,57,51.0,38,42.3,,,,,34.232554,-118.271772,HONOLULU,15.28
2024-12-17 09:45:00,769983,210,W,ML,286,53.5,76,50.1,88,55.8,63,55.0,59,52.9,,,,,34.203186,-118.191671,GOULD,20.4
2024-12-17 09:45:00,770000,210,W,ML,323,68.0,86,73.6,88,70.0,77,65.0,72,62.0,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-17 09:45:00,770129,210,W,ML,240,63.4,66,72.5,90,71.4,56,52.8,28,37.8,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-17 09:45:00,770141,210,W,ML,164,63.8,48,69.7,58,65.8,16,66.3,42,53.3,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2024-12-17 09:45:00,770386,210,W,ML,246,51.6,65,56.2,69,53.1,59,48.8,53,47.2,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2024-12-17 09:45:00,770401,210,W,ML,263,66.9,68,72.2,73,68.8,64,64.1,58,61.2,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2024-12-17 09:45:00,770568,210,W,ML,315,46.2,95,59.8,59,64.3,95,35.5,66,26.0,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2024-12-17 09:45:00,770579,210,W,ML,173,68.3,28,74.7,55,70.4,41,67.5,49,63.1,,,,,34.156597,-118.157944,WINONA WAY,24.442
2024-12-17 09:50:00,717615,210,W,ML,346,55.1,93,59.5,94,56.5,82,52.5,77,50.7,,,,,34.182539,-118.171545,ARROYO 1,22.3
2024-12-17 09:50:00,717622,210,W,ML,330,54.0,86,43.0,101,72.2,95,54.9,48,33.5,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2024-12-17 09:50:00,717624,210,W,ML,329,58.3,72,63.7,75,60.7,66,56.6,60,54.3,56,54.2,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-17 09:50:00,717627,210,W,ML,95,67.9,45,69.7,50,66.3,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2024-12-17 09:50:00,717630,210,W,ML,111,62.2,23,67.4,34,64.0,30,60.8,24,56.6,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-17 09:50:00,717632,210,W,HV,111,62.2,111,62.2,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-17 09:50:00,717634,210,W,ML,479,36.6,107,40.4,108,37.7,95,34.3,89,34.2,80,35.4,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-17 09:50:00,717637,210,W,ML,551,34.6,145,46.0,125,40.1,89,32.3,98,26.5,94,20.5,,,34.152357,-118.123714,HILL,26.8
2024-12-17 09:50:00,717642,210,W,ML,572,29.4,135,36.7,124,35.2,94,26.7,91,24.1,128,21.9,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-17 09:50:00,717643,210,W,HV,101,41.3,101,41.3,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-17 09:50:00,717644,210,W,ML,559,25.9,140,29.5,122,25.7,93,25.3,100,22.6,104,24.8,,,34.152727,-118.098063,SAN GABRIEL,28.27
