Timestamp,Station,Freeway,Direction,Lane Type,Latitude,Longitude,Location,Abs_PM,Total Flow (veh/5min),Avg Speed (mph),Lane1 Flow (veh/5min),Lane1 Avg Speed (mph),Lane2 Flow (veh/5min),Lane2 Avg Speed (mph),Lane3 Flow (veh/5min),Lane3 Avg Speed (mph),Lane4 Flow (veh/5min),Lane4 Avg Speed (mph),Lane5 Flow (veh/5min),Lane5 Avg Speed (mph),Lane6 Flow (veh/5min),Lane6 Avg Speed (mph)
07:15:00,770401,210,W,ML,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,261.0,66.36666666666667,68.0,71.39999999999999,72.0,68.2,63.666666666666664,63.833333333333336,57.333333333333336,60.833333333333336,,,,
07:15:00,770568,210,W,ML,34.165953,-118.157943,HAMMOND ST.,23.79,328.0,66.89999999999999,77.66666666666667,74.0,68.33333333333333,70.36666666666667,92.33333333333333,63.199999999999996,89.66666666666667,62.03333333333333,,,,
07:15:00,770579,210,W,ML,34.156597,-118.157944,WINONA WAY,24.442,161.33333333333334,68.5,24.0,74.53333333333333,50.333333333333336,70.86666666666666,42.666666666666664,67.63333333333333,44.333333333333336,63.5,,,,
07:20:00,717615,210,W,ML,34.182539,-118.171545,ARROYO 1,22.3,318.6666666666667,60.96666666666667,85.33333333333333,65.89999999999999,87.33333333333333,62.666666666666664,75.66666666666667,58.23333333333333,70.33333333333333,55.86666666666667,,,,
07:20:00,717622,210,W,ML,34.176273,-118.161942,LINCOLN 1,23.0,337.6666666666667,61.199999999999996,98.0,68.53333333333335,83.0,67.3,77.33333333333333,63.63333333333333,79.33333333333333,43.333333333333336,,,,
07:20:00,717624,210,W,ML,34.164368,-118.158093,MOUNTAIN 1,23.9,309.6666666666667,63.833333333333336,67.0,70.06666666666666,71.0,66.8,61.666666666666664,62.13333333333333,56.666666666666664,59.333333333333336,53.333333333333336,58.833333333333336,,
07:20:00,717627,210,W,ML,34.15225,-118.154678,WALNUT,24.9,92.33333333333333,68.23333333333333,43.0,70.0,49.333333333333336,66.66666666666667,,,,,,,,
07:20:00,717630,210,W,ML,34.152218,-118.14821,FAIR OAKS 1,25.4,121.0,63.29999999999999,25.0,68.6,37.0,65.1,32.0,61.79999999999999,27.0,57.6,,,,
07:20:00,717632,210,W,HV,34.152218,-118.14821,FAIR OAKS 1,25.4,121.0,63.29999999999999,121.0,63.29999999999999,,,,,,,,,,
07:20:00,717634,210,W,ML,34.15195,-118.13555,LAKE 1,26.12,548.3333333333334,49.666666666666664,123.0,54.199999999999996,122.66666666666667,51.36666666666667,108.33333333333333,47.86666666666667,101.33333333333333,46.333333333333336,93.0,47.06666666666666,,
07:20:00,717637,210,W,ML,34.152357,-118.123714,HILL,26.8,635.0,47.86666666666667,155.33333333333334,48.0,142.33333333333334,46.4,120.0,51.06666666666666,112.0,53.333333333333336,105.33333333333333,40.4,,
07:20:00,717642,210,W,ML,34.1527,-118.102255,ALTADENA,28.03,582.0,37.03333333333333,129.0,41.699999999999996,128.33333333333334,39.699999999999996,98.33333333333333,39.36666666666667,96.66666666666667,34.9,129.66666666666666,29.46666666666667,,
07:20:00,717643,210,W,HV,34.1527,-118.102255,ALTADENA,28.03,121.0,40.699999999999996,121.0,40.699999999999996,,,,,,,,,,
07:20:00,717644,210,W,ML,34.152727,-118.098063,SAN GABRIEL,28.27,581.6666666666666,39.666666666666664,138.0,37.833333333333336,132.33333333333334,39.63333333333333,114.0,42.76666666666667,103.33333333333333,41.233333333333334,94.0,37.13333333333333,,
07:20:00,717645,210,W,HV,34.152727,-118.098063,SAN GABRIEL,28.27,121.66666666666667,37.86666666666667,121.66666666666667,37.86666666666667,,,,,,,,,,
07:20:00,717649,210,W,ML,34.148074,-118.08377,SIERRA MADRE V1,29.17,591.3333333333334,54.53333333333333,145.66666666666666,51.5,142.66666666666666,54.76666666666667,102.33333333333333,57.63333333333333,96.33333333333333,52.43333333333334,104.33333333333333,56.43333333333334,,
07:20:00,717653,210,W,ML,34.148737,-118.071321,ROSEMEAD 1,29.879,521.0,57.63333333333333,138.33333333333334,58.46666666666667,131.33333333333334,57.333333333333336,104.33333333333333,57.63333333333333,89.33333333333333,57.53333333333333,57.666666666666664,56.666666666666664,,
07:20:00,761318,210,W,HV,34.15195,-118.13555,LAKE 1,26.12,121.0,63.29999999999999,121.0,63.29999999999999,,,,,,,,,,
07:20:00,761322,210,W,HV,34.152357,-118.123714,HILL,26.8,128.66666666666666,45.6,128.66666666666666,45.6,,,,,,,,,,
07:20:00,761325,210,W,HV,34.148074,-118.08377,SIERRA MADRE V1,29.17,121.33333333333333,46.13333333333333,121.33333333333333,46.13333333333333,,,,,,,,,,
07:20:00,761431,210,W,HV,34.148737,-118.071321,ROSEMEAD 1,29.879,121.0,63.29999999999999,121.0,63.29999999999999,,,,,,,,,,
07:20:00,764135,210,W,HV,34.152092,-118.143249,MARENGO,25.68,121.0,63.29999999999999,121.0,63.29999999999999,,,,,,,,,,
07:20:00,764137,210,W,ML,34.152092,-118.143249,MARENGO,25.68,637.0,62.9,108.0,68.2,126.0,66.0,110.0,64.2,112.0,61.70000000000001,102.0,57.5,79.0,57.5
07:20:00,769807,210,W,ML,34.197068,-118.184827,FOOTHILL,20.98,378.0,67.76666666666667,109.66666666666667,75.36666666666666,101.0,70.89999999999999,86.66666666666667,62.26666666666667,80.66666666666667,59.300000000000004,,,,
07:20:00,769867,210,W,ML,34.218652,-118.239558,LA CRESCENTA,17.38,293.3333333333333,67.16666666666667,83.66666666666667,73.96666666666667,87.0,70.06666666666666,66.66666666666667,64.23333333333333,56.0,55.73333333333333,,,,
07:20:00,769911,210,W,ML,34.224897,-118.251344,PENNSYLVANIA,16.58,308.0,65.39999999999999,85.66666666666667,71.66666666666667,65.33333333333333,64.56666666666666,62.333333333333336,66.46666666666665,45.666666666666664,62.333333333333336,49.0,57.26666666666667,,
07:20:00,769926,210,W,ML,34.214462,-118.232443,OCEAN VIEW,17.88,366.0,69.26666666666667,78.33333333333333,76.13333333333334,76.66666666666667,73.3,58.0,67.66666666666667,40.666666666666664,63.43333333333334,64.0,65.83333333333333,48.333333333333336,62.86666666666667
07:20:00,769941,210,W,ML,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,301.6666666666667,64.93333333333334,74.0,74.13333333333334,89.0,70.36666666666666,54.666666666666664,58.13333333333333,84.0,55.53333333333333,,,,
07:20:00,769953,210,W,ML,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,257.0,65.16666666666667,81.33333333333333,71.23333333333333,76.33333333333333,68.39999999999999,54.333333333333336,61.666666666666664,45.0,51.76666666666667,,,,
07:20:00,769965,210,W,ML,34.232554,-118.271772,HONOLULU,15.28,223.0,67.96666666666667,98.0,73.63333333333334,10.666666666666666,71.03333333333333,70.33333333333333,66.46666666666667,44.0,56.73333333333333,,,,
07:20:00,769983,210,W,ML,34.203186,-118.191671,GOULD,20.4,283.3333333333333,59.13333333333333,74.66666666666667,57.199999999999996,86.33333333333333,61.73333333333333,63.666666666666664,59.699999999999996,58.666666666666664,57.13333333333333,,,,
07:20:00,770000,210,W,ML,34.19198,-118.181214,BERKSHIRE,21.39,367.6666666666667,64.60000000000001,99.66666666666667,69.83333333333333,99.66666666666667,66.39999999999999,87.0,61.800000000000004,81.33333333333333,59.03333333333333,,,,
07:20:00,770129,210,W,ML,34.234984,-118.290562,LA TUNA CANYON NB,14.18,296.3333333333333,67.60000000000001,99.66666666666667,69.73333333333333,100.33333333333333,67.5,66.33333333333333,67.16666666666667,30.0,61.666666666666664,,,,
07:20:00,770141,210,W,ML,34.234987,-118.294031,LA TUNA CANYON SB,13.98,178.0,65.5,53.333333333333336,71.43333333333334,62.333333333333336,67.86666666666666,17.333333333333332,66.53333333333333,45.0,54.96666666666667,,,,
07:20:00,770386,210,W,ML,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08,332.0,59.699999999999996,88.66666666666667,64.60000000000001,90.33333333333333,61.43333333333333,78.66666666666667,56.93333333333334,74.33333333333333,54.6,,,,
07:20:00,770401,210,W,ML,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,286.0,66.16666666666667,74.66666666666667,71.46666666666667,78.33333333333333,68.16666666666667,69.0,63.400000000000006,64.0,60.56666666666666,,,,
07:20:00,770568,210,W,ML,34.165953,-118.157943,HAMMOND ST.,23.79,373.0,68.10000000000001,87.0,74.86666666666666,84.0,71.43333333333334,104.66666666666667,61.1,97.33333333333333,65.89999999999999,,,,
07:20:00,770579,210,W,ML,34.156597,-118.157944,WINONA WAY,24.442,143.0,68.60000000000001,28.666666666666668,74.36666666666666,37.333333333333336,70.73333333333333,32.0,67.83333333333333,45.0,63.699999999999996,,,,
07:25:00,717615,210,W,ML,34.182539,-118.171545,ARROYO 1,22.3,323.0,60.76666666666667,86.66666666666667,65.63333333333334,88.33333333333333,62.43333333333334,77.33333333333333,58.0,70.66666666666667,55.666666666666664,,,,
07:25:00,717622,210,W,ML,34.176273,-118.161942,LINCOLN 1,23.0,330.0,60.9,78.0,67.93333333333334,95.0,67.93333333333334,84.0,63.1,73.0,41.86666666666667,,,,
07:25:00,717624,210,W,ML,34.164368,-118.158093,MOUNTAIN 1,23.9,324.6666666666667,63.5,70.0,69.66666666666667,74.0,66.36666666666667,64.33333333333333,61.800000000000004,60.0,59.0,56.333333333333336,58.699999999999996,,
07:25:00,717627,210,W,ML,34.15225,-118.154678,WALNUT,24.9,105.66666666666667,67.8,50.0,69.56666666666666,55.666666666666664,66.23333333333333,,,,,,,,
07:25:00,717630,210,W,ML,34.152218,-118.14821,FAIR OAKS 1,25.4,121.0,62.9,25.0,68.2,37.0,64.7,32.0,61.4,27.0,57.20000000000001,,,,
07:25:00,717632,210,W,HV,34.152218,-118.14821,FAIR OAKS 1,25.4,121.0,62.9,121.0,62.9,,,,,,,,,,
07:25:00,717634,210,W,ML,34.15195,-118.13555,LAKE 1,26.12,551.6666666666666,46.63333333333333,124.66666666666667,50.96666666666667,123.66666666666667,48.199999999999996,108.33333333333333,44.699999999999996,102.0,43.46666666666667,93.0,44.300000000000004,,
07:25:00,717637,210,W,ML,34.152357,-118.123714,HILL,26.8,646.3333333333334,43.63333333333333,160.0,44.93333333333334,145.0,43.1,115.66666666666667,46.03333333333333,112.33333333333333,46.300000000000004,113.33333333333333,37.43333333333333,,
07:25:00,717642,210,W,ML,34.1527,-118.102255,ALTADENA,28.03,596.6666666666666,34.56666666666667,135.0,41.666666666666664,130.33333333333334,38.43333333333333,99.66666666666667,34.5,97.66666666666667,30.3,134.0,26.666666666666668,,
07:25:00,717643,210,W,HV,34.1527,-118.102255,ALTADENA,28.03,128.0,38.03333333333333,128.0,38.03333333333333,,,,,,,,,,
07:25:00,717644,210,W,ML,34.152727,-118.098063,SAN GABRIEL,28.27,577.3333333333334,33.86666666666667,132.0,32.833333333333336,121.66666666666667,32.93333333333333,116.66666666666667,37.7,106.0,34.800000000000004,101.0,31.133333333333336,,
07:25:00,717645,210,W,HV,34.152727,-118.098063,SAN GABRIEL,28.27,127.0,31.0,127.0,31.0,,,,,,,,,,
07:25:00,717649,210,W,ML,34.148074,-118.08377,SIERRA MADRE V1,29.17,558.6666666666666,47.5,132.66666666666666,40.76666666666667,125.66666666666667,45.699999999999996,102.66666666666667,52.300000000000004,96.33333333333333,48.13333333333333,101.33333333333333,52.9,,
07:25:00,717653,210,W,ML,34.148737,-118.071321,ROSEMEAD 1,29.879,498.6666666666667,53.93333333333334,133.66666666666666,53.76666666666667,126.66666666666667,53.03333333333333,100.0,54.03333333333333,84.33333333333333,54.93333333333334,54.0,54.73333333333333,,
07:25:00,761318,210,W,HV,34.15195,-118.13555,LAKE 1,26.12,121.0,62.9,121.0,62.9,,,,,,,,,,
07:25:00,761322,210,W,HV,34.152357,-118.123714,HILL,26.8,127.0,43.73333333333333,127.0,43.73333333333333,,,,,,,,,,
07:25:00,761325,210,W,HV,34.148074,-118.08377,SIERRA MADRE V1,29.17,118.33333333333333,39.699999999999996,118.33333333333333,39.699999999999996,,,,,,,,,,
07:25:00,761431,210,W,HV,34.148737,-118.071321,ROSEMEAD 1,29.879,121.0,62.9,121.0,62.9,,,,,,,,,,
07:25:00,764135,210,W,HV,34.152092,-118.143249,MARENGO,25.68,121.0,62.9,121.0,62.9,,,,,,,,,,
07:25:00,764137,210,W,ML,34.152092,-118.143249,MARENGO,25.68,633.0,62.29999999999999,107.0,67.5,125.0,65.3,109.0,63.6,111.0,61.1,102.0,56.9,79.0,56.9
07:25:00,769807,210,W,ML,34.197068,-118.184827,FOOTHILL,20.98,297.6666666666667,67.9,80.66666666666667,74.60000000000001,78.0,72.03333333333333,72.0,63.13333333333333,67.0,60.06666666666666,,,,
07:25:00,769867,210,W,ML,34.218652,-118.239558,LA CRESCENTA,17.38,297.6666666666667,69.5,83.0,73.39999999999999,95.66666666666667,69.2,61.0,67.93333333333332,58.0,64.93333333333334,,,,
07:25:00,769911,210,W,ML,34.224897,-118.251344,PENNSYLVANIA,16.58,304.3333333333333,67.06666666666666,88.66666666666667,72.3,63.666666666666664,65.7,55.333333333333336,66.03333333333333,50.0,68.8,46.666666666666664,58.26666666666667,,
07:25:00,769926,210,W,ML,34.214462,-118.232443,OCEAN VIEW,17.88,358.6666666666667,70.96666666666667,77.66666666666667,76.3,83.33333333333333,74.16666666666667,49.666666666666664,73.23333333333333,36.666666666666664,68.56666666666666,61.666666666666664,65.66666666666667,49.666666666666664,63.86666666666667
07:25:00,769941,210,W,ML,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,317.0,67.53333333333335,91.33333333333333,73.83333333333333,90.66666666666667,71.39999999999999,61.666666666666664,66.5,73.33333333333333,55.13333333333333,,,,
07:25:00,769953,210,W,ML,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,291.3333333333333,65.39999999999999,88.33333333333333,70.43333333333334,89.66666666666667,67.89999999999999,57.0,61.333333333333336,56.333333333333336,57.86666666666667,,,,
07:25:00,769965,210,W,ML,34.232554,-118.271772,HONOLULU,15.28,231.0,67.93333333333334,104.66666666666667,73.73333333333333,16.666666666666668,71.23333333333333,64.0,64.33333333333333,45.666666666666664,58.23333333333333,,,,
07:25:00,769983,210,W,ML,34.203186,-118.191671,GOULD,20.4,307.3333333333333,59.199999999999996,83.33333333333333,56.73333333333333,96.66666666666667,61.46666666666667,66.0,60.36666666666667,61.333333333333336,57.73333333333333,,,,
07:25:00,770000,210,W,ML,34.19198,-118.181214,BERKSHIRE,21.39,302.0,65.36666666666666,79.66666666666667,70.73333333333333,82.66666666666667,67.23333333333333,72.33333333333333,62.53333333333333,67.33333333333333,59.73333333333333,,,,
07:25:00,770129,210,W,ML,34.234984,-118.290562,LA TUNA CANYON NB,14.18,299.6666666666667,67.66666666666667,112.66666666666667,69.56666666666666,90.66666666666667,67.06666666666666,60.333333333333336,68.33333333333333,36.0,62.03333333333334,,,,
07:25:00,770141,210,W,ML,34.234987,-118.294031,LA TUNA CANYON SB,13.98,174.0,65.66666666666667,52.0,71.60000000000001,61.333333333333336,67.96666666666667,16.666666666666668,66.56666666666666,44.0,55.03333333333333,,,,
07:25:00,770386,210,W,ML,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08,309.3333333333333,62.5,82.33333333333333,67.56666666666666,84.33333333333333,64.3,74.0,59.800000000000004,68.66666666666667,57.199999999999996,,,,
07:25:00,770401,210,W,ML,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,288.6666666666667,67.36666666666666,75.66666666666667,72.53333333333335,79.0,69.10000000000001,70.0,64.96666666666667,64.0,61.800000000000004,,,,
07:25:00,770568,210,W,ML,34.165953,-118.157943,HAMMOND ST.,23.79,364.3333333333333,68.93333333333334,94.0,75.33333333333333,72.33333333333333,72.86666666666667,95.66666666666667,64.46666666666667,102.33333333333333,63.93333333333334,,,,
07:25:00,770579,210,W,ML,34.156597,-118.157944,WINONA WAY,24.442,159.0,67.5,18.666666666666668,74.56666666666666,42.333333333333336,70.43333333333334,43.333333333333336,67.39999999999999,54.666666666666664,62.96666666666667,,,,
07:30:00,717615,210,W,ML,34.182539,-118.171545,ARROYO 1,22.3,304.0,59.93333333333334,80.66666666666667,64.76666666666667,83.33333333333333,61.63333333333333,72.33333333333333,57.26666666666667,67.66666666666667,54.96666666666667,,,,
07:30:00,717622,210,W,ML,34.176273,-118.161942,LINCOLN 1,23.0,315.6666666666667,60.333333333333336,79.0,68.13333333333334,89.66666666666667,67.43333333333334,86.33333333333333,61.300000000000004,60.666666666666664,38.666666666666664,,,,
07:30:00,717624,210,W,ML,34.164368,-118.158093,MOUNTAIN 1,23.9,326.6666666666667,63.633333333333326,72.0,69.86666666666666,75.0,66.60000000000001,65.0,61.96666666666667,59.333333333333336,59.13333333333333,55.333333333333336,58.5,,
07:30:00,717627,210,W,ML,34.15225,-118.154678,WALNUT,24.9,114.0,68.0,54.333333333333336,69.8,59.666666666666664,66.36666666666667,,,,,,,,
07:30:00,717630,210,W,ML,34.152218,-118.14821,FAIR OAKS 1,25.4,123.0,62.70000000000001,26.0,68.0,37.0,64.5,33.0,61.20000000000001,27.0,57.1,,,,
07:30:00,717632,210,W,HV,34.152218,-118.14821,FAIR OAKS 1,25.4,122.0,62.70000000000001,122.0,62.70000000000001,,,,,,,,,,
07:30:00,717634,210,W,ML,34.15195,-118.13555,LAKE 1,26.12,538.6666666666666,42.26666666666667,120.66666666666667,46.06666666666666,120.33333333333333,43.46666666666667,106.66666666666667,40.4,100.0,39.53333333333333,91.0,40.699999999999996,,
07:30:00,717637,210,W,ML,34.152357,-118.123714,HILL,26.8,627.6666666666666,37.93333333333334,152.0,38.9,142.66666666666666,37.6,117.66666666666667,39.36666666666667,111.33333333333333,39.699999999999996,104.0,33.46666666666667,,
07:30:00,717642,210,W,ML,34.1527,-118.102255,ALTADENA,28.03,608.3333333333334,31.8,137.33333333333334,39.300000000000004,134.0,35.36666666666667,103.33333333333333,31.03333333333333,101.66666666666667,27.5,132.0,24.433333333333334,,
07:30:00,717643,210,W,HV,34.1527,-118.102255,ALTADENA,28.03,128.66666666666666,33.4,128.66666666666666,33.4,,,,,,,,,,
07:30:00,717644,210,W,ML,34.152727,-118.098063,SAN GABRIEL,28.27,599.0,30.46666666666667,138.33333333333334,30.566666666666666,128.66666666666666,30.066666666666666,122.0,33.23333333333333,104.66666666666667,30.900000000000002,105.33333333333333,27.066666666666666,,
07:30:00,717645,210,W,HV,34.152727,-118.098063,SAN GABRIEL,28.27,130.0,29.133333333333336,130.0,29.133333333333336,,,,,,,,,,
07:30:00,717649,210,W,ML,34.148074,-118.08377,SIERRA MADRE V1,29.17,592.0,45.36666666666667,133.66666666666666,37.53333333333333,134.33333333333334,43.333333333333336,105.66666666666667,49.56666666666666,100.0,46.46666666666667,118.33333333333333,51.63333333333333,,
07:30:00,717653,210,W,ML,34.148737,-118.071321,ROSEMEAD 1,29.879,532.0,51.86666666666667,142.33333333333334,51.26666666666667,134.66666666666666,50.699999999999996,106.66666666666667,51.800000000000004,90.33333333333333,53.36666666666667,58.0,53.56666666666666,,
07:30:00,761318,210,W,HV,34.15195,-118.13555,LAKE 1,26.12,122.0,62.70000000000001,122.0,62.70000000000001,,,,,,,,,,
07:30:00,761322,210,W,HV,34.152357,-118.123714,HILL,26.8,124.33333333333333,41.86666666666667,124.33333333333333,41.86666666666667,,,,,,,,,,
07:30:00,761325,210,W,HV,34.148074,-118.08377,SIERRA MADRE V1,29.17,126.33333333333333,35.56666666666667,126.33333333333333,35.56666666666667,,,,,,,,,,
07:30:00,761431,210,W,HV,34.148737,-118.071321,ROSEMEAD 1,29.879,122.0,62.70000000000001,122.0,62.70000000000001,,,,,,,,,,
07:30:00,764135,210,W,HV,34.152092,-118.143249,MARENGO,25.68,122.0,62.70000000000001,122.0,62.70000000000001,,,,,,,,,,
07:30:00,764137,210,W,ML,34.152092,-118.143249,MARENGO,25.68,635.0,61.4,108.0,66.6,125.0,64.4,109.0,62.6,112.0,60.20000000000001,102.0,56.1,79.0,56.1
07:30:00,769807,210,W,ML,34.197068,-118.184827,FOOTHILL,20.98,372.0,67.3,78.66666666666667,74.83333333333333,112.33333333333333,71.6,94.0,62.800000000000004,87.0,59.76666666666667,,,,
07:30:00,769867,210,W,ML,34.218652,-118.239558,LA CRESCENTA,17.38,318.3333333333333,69.83333333333333,96.66666666666667,73.33333333333333,96.0,69.96666666666665,65.0,70.36666666666667,60.666666666666664,63.23333333333333,,,,
07:30:00,769911,210,W,ML,34.224897,-118.251344,PENNSYLVANIA,16.58,329.3333333333333,67.10000000000001,93.33333333333333,72.13333333333333,68.66666666666667,65.89999999999999,64.33333333333333,68.46666666666667,52.333333333333336,66.3,50.666666666666664,58.9,,
07:30:00,769926,210,W,ML,34.214462,-118.232443,OCEAN VIEW,17.88,367.0,70.86666666666666,74.33333333333333,76.06666666666666,78.33333333333333,73.2,55.333333333333336,73.13333333333333,51.0,69.13333333333334,60.666666666666664,65.83333333333333,47.333333333333336,64.0
07:30:00,769941,210,W,ML,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,296.0,67.73333333333333,80.33333333333333,74.8,80.0,70.8,56.666666666666664,63.70000000000001,79.0,60.93333333333334,,,,
07:30:00,769953,210,W,ML,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,300.0,66.46666666666665,87.33333333333333,71.56666666666666,91.66666666666667,67.86666666666666,58.666666666666664,60.96666666666667,62.333333333333336,62.46666666666667,,,,
07:30:00,769965,210,W,ML,34.232554,-118.271772,HONOLULU,15.28,244.0,69.46666666666665,99.66666666666667,74.06666666666666,11.333333333333334,71.10000000000001,81.33333333333333,70.39999999999999,51.666666666666664,59.6,,,,
