Timestamp,Station,Freeway,Direction,Lane Type,Latitude,Longitude,Location,Abs_PM,Total Flow (veh/5min),Lane1 Flow (veh/5min),Lane2 Flow (veh/5min),Lane3 Flow (veh/5min),Lane4 Flow (veh/5min),Lane5 Flow (veh/5min),Lane6 Flow (veh/5min)
10:30:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
10:30:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
10:30:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,28.666666666666668,9.0,8.0,11.666666666666666,,,
10:30:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
10:30:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,47.333333333333336,14.0,33.333333333333336,,,,
10:30:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
10:30:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
10:30:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,27.666666666666668,27.666666666666668,,,,,
10:30:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
10:30:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
10:30:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,47.666666666666664,47.666666666666664,,,,,
10:30:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,32.0,32.0,,,,,
10:30:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,26.666666666666668,26.666666666666668,,,,,
10:30:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
10:30:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
10:30:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,19.333333333333332,19.333333333333332,,,,,
10:30:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
10:30:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,41.666666666666664,5.0,36.666666666666664,,,,
10:35:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
10:35:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
10:35:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,34.666666666666664,7.0,10.333333333333334,17.333333333333332,,,
10:35:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
10:35:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,43.0,13.0,30.0,,,,
10:35:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
10:35:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
10:35:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,30.666666666666668,30.666666666666668,,,,,
10:35:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
10:35:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
10:35:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,41.666666666666664,41.666666666666664,,,,,
10:35:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,29.0,29.0,,,,,
10:35:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,29.333333333333332,29.333333333333332,,,,,
10:35:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
10:35:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
10:35:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,13.333333333333334,13.333333333333334,,,,,
10:35:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
10:35:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,49.666666666666664,9.666666666666666,40.0,,,,
10:40:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
10:40:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
10:40:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,32.0,9.333333333333334,9.666666666666666,13.0,,,
10:40:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
10:40:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,39.666666666666664,12.0,27.666666666666668,,,,
10:40:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
10:40:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
10:40:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,33.333333333333336,33.333333333333336,,,,,
10:40:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
10:40:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
10:40:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,52.333333333333336,52.333333333333336,,,,,
10:40:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,33.0,33.0,,,,,
10:40:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,23.666666666666668,23.666666666666668,,,,,
10:40:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
10:40:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
10:40:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,15.0,15.0,,,,,
10:40:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
10:40:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,26.0,1.3333333333333333,24.666666666666668,,,,
10:45:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
10:45:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
10:45:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,32.333333333333336,10.666666666666666,8.666666666666666,13.0,,,
10:45:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
10:45:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,35.0,11.666666666666666,23.333333333333332,,,,
10:45:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
10:45:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
10:45:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,31.0,31.0,,,,,
10:45:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
10:45:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
10:45:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,51.333333333333336,51.333333333333336,,,,,
10:45:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,26.666666666666668,26.666666666666668,,,,,
10:45:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,27.0,27.0,,,,,
10:45:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
10:45:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
10:45:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,13.333333333333334,13.333333333333334,,,,,
10:45:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
10:45:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,37.0,3.0,34.0,,,,
10:50:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
10:50:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
10:50:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,27.333333333333332,5.0,10.0,12.333333333333334,,,
10:50:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
10:50:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,44.666666666666664,14.333333333333334,30.333333333333332,,,,
10:50:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
10:50:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
10:50:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,26.666666666666668,26.666666666666668,,,,,
10:50:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
10:50:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
10:50:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,48.666666666666664,48.666666666666664,,,,,
10:50:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,31.0,31.0,,,,,
10:50:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,24.0,24.0,,,,,
10:50:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
10:50:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
10:50:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,14.0,14.0,,,,,
10:50:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
10:50:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,45.666666666666664,6.666666666666667,39.0,,,,
10:55:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
10:55:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
10:55:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,33.666666666666664,9.333333333333334,11.333333333333334,13.0,,,
10:55:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
10:55:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,39.333333333333336,12.333333333333334,27.0,,,,
10:55:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
10:55:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
10:55:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,32.666666666666664,32.666666666666664,,,,,
10:55:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
10:55:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
10:55:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,45.0,45.0,,,,,
10:55:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,29.0,29.0,,,,,
10:55:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,21.333333333333332,21.333333333333332,,,,,
10:55:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
10:55:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
10:55:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,13.0,13.0,,,,,
10:55:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
10:55:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,37.666666666666664,4.333333333333333,33.333333333333336,,,,
11:00:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
11:00:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
11:00:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,32.333333333333336,11.333333333333334,8.333333333333334,12.666666666666666,,,
11:00:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
11:00:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,35.666666666666664,9.0,26.666666666666668,,,,
11:00:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
11:00:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
11:00:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,29.0,29.0,,,,,
11:00:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
11:00:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
11:00:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,41.666666666666664,41.666666666666664,,,,,
11:00:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,36.333333333333336,36.333333333333336,,,,,
11:00:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,19.666666666666668,19.666666666666668,,,,,
11:00:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
11:00:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
11:00:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,12.333333333333334,12.333333333333334,,,,,
11:00:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
11:00:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,41.666666666666664,4.666666666666667,37.0,,,,
11:05:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
11:05:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
11:05:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,28.666666666666668,9.333333333333334,8.0,11.333333333333334,,,
11:05:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
11:05:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,36.0,11.333333333333334,24.666666666666668,,,,
11:05:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
11:05:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
11:05:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,30.333333333333332,30.333333333333332,,,,,
11:05:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
11:05:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
11:05:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,52.666666666666664,52.666666666666664,,,,,
11:05:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,30.333333333333332,30.333333333333332,,,,,
11:05:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,22.333333333333332,22.333333333333332,,,,,
11:05:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
11:05:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
11:05:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,14.666666666666666,14.666666666666666,,,,,
11:05:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
11:05:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,34.0,7.0,27.0,,,,
11:10:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
11:10:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
11:10:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,36.333333333333336,10.0,10.333333333333334,16.0,,,
11:10:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
11:10:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,38.333333333333336,12.333333333333334,26.0,,,,
11:10:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
11:10:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
11:10:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,31.333333333333332,31.333333333333332,,,,,
11:10:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
11:10:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
11:10:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,38.333333333333336,38.333333333333336,,,,,
11:10:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,37.333333333333336,37.333333333333336,,,,,
11:10:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,21.0,21.0,,,,,
11:10:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
11:10:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
11:10:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,15.666666666666666,15.666666666666666,,,,,
11:10:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
11:10:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,37.666666666666664,3.0,34.666666666666664,,,,
11:15:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
11:15:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
11:15:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,34.666666666666664,9.666666666666666,10.666666666666666,14.333333333333334,,,
11:15:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
11:15:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,40.666666666666664,11.333333333333334,29.333333333333332,,,,
11:15:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
11:15:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
11:15:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,31.333333333333332,31.333333333333332,,,,,
11:15:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
11:15:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
11:15:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,34.666666666666664,34.666666666666664,,,,,
11:15:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,31.666666666666668,31.666666666666668,,,,,
11:15:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,25.333333333333332,25.333333333333332,,,,,
11:15:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
11:15:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
11:15:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,14.666666666666666,14.666666666666666,,,,,
11:15:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
11:15:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,44.0,4.0,40.0,,,,
11:20:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
11:20:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
11:20:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,35.333333333333336,13.333333333333334,9.333333333333334,12.666666666666666,,,
11:20:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
11:20:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,42.0,13.0,29.0,,,,
11:20:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
11:20:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
11:20:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,25.333333333333332,25.333333333333332,,,,,
11:20:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
11:20:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
11:20:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,49.666666666666664,49.666666666666664,,,,,
11:20:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,32.666666666666664,32.666666666666664,,,,,
11:20:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,24.333333333333332,24.333333333333332,,,,,
11:20:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
11:20:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
11:20:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,12.666666666666666,12.666666666666666,,,,,
11:20:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
11:20:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,31.666666666666668,2.0,29.666666666666668,,,,
11:25:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
11:25:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
11:25:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,32.666666666666664,12.0,7.666666666666667,13.0,,,
11:25:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
11:25:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,37.666666666666664,12.0,25.666666666666668,,,,
11:25:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
11:25:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
11:25:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,29.0,29.0,,,,,
11:25:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
11:25:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
11:25:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,34.0,34.0,,,,,
11:25:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,34.333333333333336,34.333333333333336,,,,,
11:25:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,31.666666666666668,31.666666666666668,,,,,
11:25:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
11:25:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
11:25:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,18.0,18.0,,,,,
11:25:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
11:25:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,48.666666666666664,5.333333333333333,43.333333333333336,,,,
11:30:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
11:30:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
11:30:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,39.666666666666664,10.333333333333334,10.666666666666666,18.666666666666668,,,
11:30:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
11:30:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,36.666666666666664,11.666666666666666,25.0,,,,
11:30:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
11:30:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
11:30:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,28.333333333333332,28.333333333333332,,,,,
11:30:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
11:30:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
11:30:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,37.666666666666664,37.666666666666664,,,,,
11:30:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,31.666666666666668,31.666666666666668,,,,,
11:30:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,25.333333333333332,25.333333333333332,,,,,
11:30:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
11:30:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
11:30:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,16.333333333333332,16.333333333333332,,,,,
11:30:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
11:30:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,38.0,4.0,34.0,,,,
11:35:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
11:35:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
11:35:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,35.0,11.666666666666666,12.333333333333334,11.0,,,
11:35:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
11:35:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,29.333333333333332,9.333333333333334,20.0,,,,
11:35:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
11:35:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
11:35:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,25.666666666666668,25.666666666666668,,,,,
11:35:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
11:35:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
11:35:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,47.333333333333336,47.333333333333336,,,,,
11:35:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,30.0,30.0,,,,,
11:35:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,25.666666666666668,25.666666666666668,,,,,
11:35:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
11:35:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
11:35:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,14.666666666666666,14.666666666666666,,,,,
11:35:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
11:35:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,49.0,2.3333333333333335,46.666666666666664,,,,
11:40:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
