Timestamp,Station,Freeway,Direction,Lane Type,Latitude,Longitude,Location,Abs_PM,Total Flow (veh/5min),Lane1 Flow (veh/5min),Lane2 Flow (veh/5min),Lane3 Flow (veh/5min),Lane4 Flow (veh/5min),Lane5 Flow (veh/5min),Lane6 Flow (veh/5min)
09:30:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
09:30:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
09:30:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,1.3333333333333333,1.3333333333333333,,,,,
09:30:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
09:30:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
09:30:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
09:35:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
09:35:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,15.666666666666666,15.666666666666666,,,,,
09:35:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
09:35:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
09:35:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
09:35:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
09:35:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,79.33333333333333,79.33333333333333,,,,,
09:35:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,38.666666666666664,38.666666666666664,,,,,
09:35:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,44.333333333333336,44.333333333333336,,,,,
09:35:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,34.666666666666664,34.666666666666664,,,,,
09:35:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
09:35:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
09:35:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,31.666666666666668,31.666666666666668,,,,,
09:35:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,17.333333333333332,17.333333333333332,,,,,
09:35:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,16.666666666666668,16.666666666666668,,,,,
09:35:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,82.66666666666667,82.66666666666667,,,,,
09:35:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
09:35:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
09:35:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,1.6666666666666667,1.6666666666666667,,,,,
09:35:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
09:35:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
09:35:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
09:40:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
09:40:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,20.666666666666668,20.666666666666668,,,,,
09:40:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
09:40:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
09:40:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
09:40:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
09:40:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,73.33333333333333,73.33333333333333,,,,,
09:40:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,37.0,37.0,,,,,
09:40:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,47.0,47.0,,,,,
09:40:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,36.333333333333336,36.333333333333336,,,,,
09:40:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
09:40:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
09:40:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,27.666666666666668,27.666666666666668,,,,,
09:40:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,16.0,16.0,,,,,
09:40:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,25.333333333333332,25.333333333333332,,,,,
09:40:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,77.66666666666667,77.66666666666667,,,,,
09:40:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
09:40:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
09:40:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,0.0,0.0,,,,,
09:40:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
09:40:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
09:40:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
09:45:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
09:45:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,16.0,16.0,,,,,
09:45:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
09:45:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
09:45:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
09:45:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
09:45:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,74.0,74.0,,,,,
09:45:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,37.333333333333336,37.333333333333336,,,,,
09:45:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,51.333333333333336,51.333333333333336,,,,,
09:45:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,39.333333333333336,39.333333333333336,,,,,
09:45:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
09:45:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
09:45:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,30.333333333333332,30.333333333333332,,,,,
09:45:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,14.0,14.0,,,,,
09:45:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,15.333333333333334,15.333333333333334,,,,,
09:45:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,81.0,81.0,,,,,
09:45:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
09:45:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
09:45:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,0.3333333333333333,0.3333333333333333,,,,,
09:45:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
09:45:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
09:45:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
09:50:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
09:50:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,1.3333333333333333,1.3333333333333333,,,,,
09:50:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
09:50:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
09:50:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
09:50:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
09:50:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,76.66666666666667,76.66666666666667,,,,,
09:50:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,36.0,36.0,,,,,
09:50:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,45.333333333333336,45.333333333333336,,,,,
09:50:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,28.333333333333332,28.333333333333332,,,,,
09:50:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
09:50:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
09:50:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,37.333333333333336,37.333333333333336,,,,,
09:50:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,16.0,16.0,,,,,
09:50:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,23.333333333333332,23.333333333333332,,,,,
09:50:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,76.66666666666667,76.66666666666667,,,,,
09:50:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
09:50:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
09:50:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,1.6666666666666667,1.6666666666666667,,,,,
09:50:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
09:50:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
09:50:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
09:55:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
09:55:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,27.666666666666668,27.666666666666668,,,,,
09:55:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
09:55:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
09:55:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
09:55:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
09:55:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,62.333333333333336,62.333333333333336,,,,,
09:55:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,41.0,41.0,,,,,
09:55:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,44.666666666666664,44.666666666666664,,,,,
09:55:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,31.666666666666668,31.666666666666668,,,,,
09:55:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
09:55:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
09:55:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,40.0,40.0,,,,,
09:55:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,17.0,17.0,,,,,
09:55:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,14.666666666666666,14.666666666666666,,,,,
09:55:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,82.0,82.0,,,,,
09:55:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
09:55:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
09:55:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,0.3333333333333333,0.3333333333333333,,,,,
09:55:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
09:55:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
09:55:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
10:00:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
10:00:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,18.666666666666668,18.666666666666668,,,,,
10:00:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
10:00:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
10:00:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
10:00:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
10:00:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,65.0,65.0,,,,,
10:00:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,34.333333333333336,34.333333333333336,,,,,
10:00:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,43.333333333333336,43.333333333333336,,,,,
10:00:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,37.0,37.0,,,,,
10:00:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
10:00:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
10:00:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,33.333333333333336,33.333333333333336,,,,,
10:00:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,13.0,13.0,,,,,
10:00:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,25.0,25.0,,,,,
10:00:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,74.0,74.0,,,,,
10:00:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
10:00:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
10:00:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,1.3333333333333333,1.3333333333333333,,,,,
10:00:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
10:00:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
10:00:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
10:05:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
10:05:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,11.666666666666666,11.666666666666666,,,,,
10:05:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
10:05:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
10:05:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
10:05:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
10:05:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,70.0,70.0,,,,,
10:05:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,31.666666666666668,31.666666666666668,,,,,
10:05:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,47.0,47.0,,,,,
10:05:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,36.333333333333336,36.333333333333336,,,,,
10:05:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
10:05:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
10:05:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,31.666666666666668,31.666666666666668,,,,,
10:05:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,14.0,14.0,,,,,
10:05:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,17.666666666666668,17.666666666666668,,,,,
10:05:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,76.0,76.0,,,,,
10:05:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
10:05:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
10:05:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,1.6666666666666667,1.6666666666666667,,,,,
10:05:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
10:05:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
10:05:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
10:10:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
10:10:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,12.0,12.0,,,,,
10:10:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
10:10:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
10:10:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
10:10:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
10:10:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,74.66666666666667,74.66666666666667,,,,,
10:10:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,35.666666666666664,35.666666666666664,,,,,
10:10:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,38.0,38.0,,,,,
10:10:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,36.666666666666664,36.666666666666664,,,,,
10:10:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
10:10:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
10:10:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,33.666666666666664,33.666666666666664,,,,,
10:10:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,9.333333333333334,9.333333333333334,,,,,
10:10:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,11.333333333333334,11.333333333333334,,,,,
10:10:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,85.33333333333333,85.33333333333333,,,,,
10:10:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
10:10:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
10:10:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,2.0,2.0,,,,,
10:10:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
10:10:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
10:10:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
10:15:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
10:15:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,8.666666666666666,8.666666666666666,,,,,
10:15:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
10:15:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
10:15:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
10:15:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
10:15:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,77.66666666666667,77.66666666666667,,,,,
10:15:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,47.333333333333336,47.333333333333336,,,,,
10:15:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,38.666666666666664,38.666666666666664,,,,,
10:15:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,38.0,38.0,,,,,
10:15:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
10:15:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
10:15:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,26.666666666666668,26.666666666666668,,,,,
10:15:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,19.0,19.0,,,,,
10:15:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,26.0,26.0,,,,,
10:15:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,77.66666666666667,77.66666666666667,,,,,
10:15:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
10:15:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
10:15:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,0.6666666666666666,0.6666666666666666,,,,,
10:15:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
10:15:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
10:15:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
10:20:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
10:20:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,8.0,8.0,,,,,
10:20:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
10:20:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
10:20:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
10:20:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
10:20:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,71.33333333333333,71.33333333333333,,,,,
10:20:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,33.666666666666664,33.666666666666664,,,,,
10:20:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,44.333333333333336,44.333333333333336,,,,,
10:20:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,33.0,33.0,,,,,
10:20:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
10:20:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
10:20:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,30.333333333333332,30.333333333333332,,,,,
10:20:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,14.0,14.0,,,,,
10:20:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,19.0,19.0,,,,,
10:20:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,88.33333333333333,88.33333333333333,,,,,
10:20:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
10:20:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
10:20:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,0.3333333333333333,0.3333333333333333,,,,,
10:20:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
10:20:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
10:20:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
10:25:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
10:25:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,14.0,14.0,,,,,
10:25:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
10:25:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
10:25:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
10:25:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
10:25:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,71.0,71.0,,,,,
10:25:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,25.333333333333332,25.333333333333332,,,,,
10:25:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,44.333333333333336,44.333333333333336,,,,,
10:25:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,35.333333333333336,35.333333333333336,,,,,
10:25:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
10:25:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
10:25:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,34.0,34.0,,,,,
10:25:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,9.333333333333334,9.333333333333334,,,,,
10:25:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,15.666666666666666,15.666666666666666,,,,,
10:25:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,79.33333333333333,79.33333333333333,,,,,
10:25:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
10:25:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
10:25:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,1.3333333333333333,1.3333333333333333,,,,,
10:25:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
10:25:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
10:25:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
10:30:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
10:30:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,9.666666666666666,9.666666666666666,,,,,
10:30:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
10:30:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
10:30:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
10:30:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
10:30:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,67.0,67.0,,,,,
10:30:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,38.666666666666664,38.666666666666664,,,,,
10:30:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,40.333333333333336,40.333333333333336,,,,,
10:30:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,34.333333333333336,34.333333333333336,,,,,
10:30:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
