Timestamp,Station,Freeway,Direction,Lane Type,Latitude,Longitude,Location,Abs_PM,Total Flow (veh/5min),Lane1 Flow (veh/5min),Lane2 Flow (veh/5min),Lane3 Flow (veh/5min),Lane4 Flow (veh/5min),Lane5 Flow (veh/5min),Lane6 Flow (veh/5min)
10:30:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
10:30:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
10:30:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
10:35:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
10:35:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,13.0,13.0,,,,,
10:35:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,19.5,19.5,,,,,
10:35:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
10:35:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
10:35:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
10:35:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,39.0,9.0,34.5,,,,
10:35:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
10:35:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
10:35:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
10:35:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
10:35:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
10:35:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,30.0,30.0,,,,,
10:35:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,31.0,31.0,,,,,
10:35:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
10:35:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
10:35:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
10:35:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
10:40:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
10:40:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,11.666666666666666,11.666666666666666,,,,,
10:40:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,20.5,20.5,,,,,
10:40:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
10:40:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
10:40:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
10:40:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,34.5,7.0,31.0,,,,
10:40:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
10:40:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
10:40:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
10:40:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
10:40:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
10:40:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,24.666666666666668,24.666666666666668,,,,,
10:40:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,30.666666666666668,30.666666666666668,,,,,
10:40:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
10:40:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
10:40:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
10:40:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
10:45:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
10:45:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,13.333333333333334,13.333333333333334,,,,,
10:45:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,20.5,20.5,,,,,
10:45:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
10:45:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
10:45:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
10:45:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,46.5,13.0,40.0,,,,
10:45:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
10:45:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
10:45:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
10:45:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
10:45:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
10:45:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,30.666666666666668,30.666666666666668,,,,,
10:45:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,26.333333333333332,26.333333333333332,,,,,
10:45:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
10:45:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
10:45:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
10:45:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
10:50:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
10:50:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,9.666666666666666,9.666666666666666,,,,,
10:50:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,17.5,17.5,,,,,
10:50:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
10:50:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
10:50:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
10:50:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,44.0,13.0,37.5,,,,
10:50:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
10:50:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
10:50:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
10:50:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
10:50:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
10:50:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,26.333333333333332,26.333333333333332,,,,,
10:50:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,29.0,29.0,,,,,
10:50:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
10:50:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
10:50:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
10:50:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
10:55:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
10:55:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,11.333333333333334,11.333333333333334,,,,,
10:55:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,22.5,22.5,,,,,
10:55:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
10:55:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
10:55:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
10:55:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,40.5,10.0,35.5,,,,
10:55:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
10:55:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
10:55:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
10:55:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
10:55:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
10:55:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,35.666666666666664,35.666666666666664,,,,,
10:55:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,34.666666666666664,34.666666666666664,,,,,
10:55:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
10:55:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
10:55:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
10:55:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
11:00:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
11:00:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,14.666666666666666,14.666666666666666,,,,,
11:00:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,26.5,26.5,,,,,
11:00:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
11:00:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
11:00:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
11:00:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,37.5,10.0,32.5,,,,
11:00:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
11:00:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
11:00:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
11:00:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
11:00:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
11:00:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,29.0,29.0,,,,,
11:00:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,25.666666666666668,25.666666666666668,,,,,
11:00:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
11:00:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
11:00:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
11:00:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
11:05:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
11:05:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,15.666666666666666,15.666666666666666,,,,,
11:05:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,16.0,16.0,,,,,
11:05:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
11:05:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
11:05:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
11:05:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,37.0,8.0,33.0,,,,
11:05:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
11:05:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
11:05:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
11:05:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
11:05:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
11:05:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,23.666666666666668,23.666666666666668,,,,,
11:05:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,24.0,24.0,,,,,
11:05:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
11:05:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
11:05:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
11:05:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
11:10:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
11:10:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,10.666666666666666,10.666666666666666,,,,,
11:10:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,16.0,16.0,,,,,
11:10:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
11:10:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
11:10:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
11:10:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,41.5,13.0,35.0,,,,
11:10:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
11:10:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
11:10:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
11:10:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
11:10:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
11:10:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,34.333333333333336,34.333333333333336,,,,,
11:10:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,16.666666666666668,16.666666666666668,,,,,
11:10:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
11:10:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
11:10:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
11:10:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
11:15:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
11:15:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,13.0,13.0,,,,,
11:15:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,16.0,16.0,,,,,
11:15:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
11:15:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
11:15:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
11:15:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,34.0,8.0,30.0,,,,
11:15:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
11:15:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
11:15:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
11:15:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
11:15:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
11:15:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,31.0,31.0,,,,,
11:15:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,25.0,25.0,,,,,
11:15:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
11:15:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
11:15:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
11:15:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
11:20:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
11:20:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,11.333333333333334,11.333333333333334,,,,,
11:20:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,25.5,25.5,,,,,
11:20:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
11:20:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
11:20:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
11:20:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,44.5,12.0,38.5,,,,
11:20:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
11:20:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
11:20:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
11:20:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
11:20:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
11:20:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,29.0,29.0,,,,,
11:20:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,22.0,22.0,,,,,
11:20:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
11:20:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
11:20:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
11:20:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
11:25:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
11:25:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,18.0,18.0,,,,,
11:25:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,14.5,14.5,,,,,
11:25:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
11:25:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
11:25:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
11:25:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,39.0,11.0,33.5,,,,
11:25:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
11:25:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
11:25:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
11:25:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
11:25:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
11:25:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,32.333333333333336,32.333333333333336,,,,,
11:25:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,17.0,17.0,,,,,
11:25:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
11:25:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
11:25:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
11:25:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
11:30:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
11:30:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,9.666666666666666,9.666666666666666,,,,,
11:30:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,24.5,24.5,,,,,
11:30:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
11:30:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
11:30:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
11:30:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,37.0,12.0,31.0,,,,
11:30:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
11:30:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
11:30:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
11:30:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
11:30:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
11:30:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,29.0,29.0,,,,,
11:30:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,31.0,31.0,,,,,
11:30:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
11:30:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
11:30:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
11:30:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
11:35:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
11:35:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,8.0,8.0,,,,,
11:35:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,14.0,14.0,,,,,
11:35:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
11:35:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
11:35:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
11:35:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,53.0,8.0,49.0,,,,
11:35:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
11:35:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
11:35:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
11:35:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
11:35:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
11:35:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,30.0,30.0,,,,,
11:35:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,20.0,20.0,,,,,
11:35:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
11:35:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
11:35:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
11:35:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
11:40:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
11:40:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,11.666666666666666,11.666666666666666,,,,,
11:40:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,22.0,22.0,,,,,
11:40:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
11:40:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
11:40:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
11:40:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,40.0,8.0,36.0,,,,
11:40:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
11:40:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
11:40:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
11:40:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
11:40:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
11:40:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,34.333333333333336,34.333333333333336,,,,,
11:40:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,19.0,19.0,,,,,
11:40:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
11:40:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
11:40:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
11:40:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
11:45:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
11:45:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,11.666666666666666,11.666666666666666,,,,,
11:45:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,21.0,21.0,,,,,
11:45:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
11:45:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
11:45:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
11:45:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,40.0,8.0,36.0,,,,
11:45:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
11:45:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
11:45:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
11:45:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
11:45:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
