Timestamp,Station,Freeway,Direction,Lane Type,Total Flow (veh/5min),Avg Speed (mph),Lane1 Flow (veh/5min),Lane1 Avg Speed (mph),Lane2 Flow (veh/5min),Lane2 Avg Speed (mph),Lane3 Flow (veh/5min),Lane3 Avg Speed (mph),Lane4 Flow (veh/5min),Lane4 Avg Speed (mph),Lane5 Flow (veh/5min),Lane5 Avg Speed (mph),Lane6 Flow (veh/5min),Lane6 Avg Speed (mph),Latitude,Longitude,Location,Abs_PM
2025-01-07 07:25:00,769953,210,W,ML,251,67.4,55,71.6,89,66.8,66,71.8,41,56.1,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2025-01-07 07:25:00,769965,210,W,ML,210,63.2,89,68.9,9,70.4,67,61.9,45,52.2,,,,,34.232554,-118.271772,HONOLULU,15.28
2025-01-07 07:25:00,769983,210,W,ML,324,60.6,87,60.7,102,64.8,70,58.5,65,56.0,,,,,34.203186,-118.191671,GOULD,20.4
2025-01-07 07:25:00,770000,210,W,ML,346,60.6,93,65.4,94,62.2,82,58.0,77,55.6,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2025-01-07 07:25:00,770129,210,W,ML,296,64.4,99,66.7,98,66.0,63,60.7,36,60.4,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2025-01-07 07:25:00,770141,210,W,ML,180,61.9,54,66.1,63,64.2,18,65.9,45,52.2,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2025-01-07 07:25:00,770386,210,W,ML,256,62.8,68,67.8,71,64.6,62,60.2,55,57.4,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2025-01-07 07:25:00,770401,210,W,ML,511,60.4,107,65.5,155,62.2,137,59.0,112,55.0,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2025-01-07 07:25:00,770568,210,W,ML,438,55.3,142,65.4,95,63.6,115,46.8,86,40.9,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2025-01-07 07:25:00,770579,210,W,ML,188,68.1,42,74.1,56,70.5,36,66.7,54,61.8,,,,,34.156597,-118.157944,WINONA WAY,24.442
2025-01-07 07:30:00,717615,210,W,ML,288,55.3,76,59.8,79,56.8,69,52.8,64,50.9,,,,,34.182539,-118.171545,ARROYO 1,22.3
2025-01-07 07:30:00,717622,210,W,ML,339,61.5,86,72.0,112,67.2,77,55.3,64,45.1,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2025-01-07 07:30:00,717624,210,W,ML,365,59.8,80,65.5,83,62.4,72,58.1,67,55.6,63,55.4,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2025-01-07 07:30:00,717627,210,W,ML,103,66.3,48,68.1,55,64.8,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2025-01-07 07:30:00,717630,210,W,ML,123,62.7,26,68.0,37,64.5,33,61.2,27,57.1,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2025-01-07 07:30:00,717632,210,W,HV,122,62.7,122,62.7,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2025-01-07 07:30:00,717634,210,W,ML,567,42.3,130,46.0,127,43.5,111,40.5,104,39.9,95,40.6,,,34.15195,-118.13555,LAKE 1,26.12
2025-01-07 07:30:00,717637,210,W,ML,665,38.7,160,43.4,140,41.7,123,38.0,118,36.9,124,31.4,,,34.152357,-118.123714,HILL,26.8
2025-01-07 07:30:00,717642,210,W,ML,615,34.2,137,44.4,129,34.4,101,33.7,101,30.6,147,27.2,,,34.1527,-118.102255,ALTADENA,28.03
2025-01-07 07:30:00,717643,210,W,HV,133,37.1,133,37.1,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2025-01-07 07:30:00,717644,210,W,ML,609,33.2,142,32.4,137,32.9,114,36.0,114,32.3,102,32.4,,,34.152727,-118.098063,SAN GABRIEL,28.27
2025-01-07 07:30:00,717645,210,W,HV,130,34.9,130,34.9,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2025-01-07 07:30:00,717649,210,W,ML,595,54.9,158,61.4,147,58.4,94,48.3,101,48.0,95,52.3,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2025-01-07 07:30:00,717653,210,W,ML,488,54.6,129,55.3,123,54.3,98,53.8,84,54.7,54,54.9,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2025-01-07 07:30:00,761318,210,W,HV,122,62.7,122,62.7,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2025-01-07 07:30:00,761322,210,W,HV,129,43.4,129,43.4,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2025-01-07 07:30:00,761325,210,W,HV,121,49.3,121,49.3,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2025-01-07 07:30:00,761431,210,W,HV,122,62.7,122,62.7,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2025-01-07 07:30:00,764135,210,W,HV,122,62.7,122,62.7,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2025-01-07 07:30:00,764137,210,W,ML,635,61.4,108,66.6,125,64.4,109,62.6,112,60.2,102,56.1,79,56.1,34.152092,-118.143249,MARENGO,25.68
2025-01-07 07:30:00,769807,210,W,ML,300,63.3,65,67.5,86,68.1,77,60.1,72,57.4,,,,,34.197068,-118.184827,FOOTHILL,20.98
2025-01-07 07:30:00,769867,210,W,ML,277,66.1,83,70.6,77,66.3,61,65.1,56,60.0,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2025-01-07 07:30:00,769911,210,W,ML,289,63.3,81,68.7,65,64.7,54,60.8,42,61.7,47,56.3,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2025-01-07 07:30:00,769926,210,W,ML,351,60.8,66,67.2,70,64.0,60,59.7,54,57.0,51,56.6,50,57.7,34.214462,-118.232443,OCEAN VIEW,17.88
2025-01-07 07:30:00,769941,210,W,ML,295,63.6,79,69.7,97,65.7,50,60.9,69,55.7,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2025-01-07 07:30:00,769953,210,W,ML,313,64.9,81,69.7,97,67.2,67,66.0,68,54.8,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2025-01-07 07:30:00,769965,210,W,ML,196,66.2,81,69.3,12,70.5,72,66.5,31,55.8,,,,,34.232554,-118.271772,HONOLULU,15.28
2025-01-07 07:30:00,769983,210,W,ML,341,59.8,92,58.4,108,62.9,73,59.6,68,57.0,,,,,34.203186,-118.191671,GOULD,20.4
2025-01-07 07:30:00,770000,210,W,ML,324,62.6,86,67.6,89,64.3,77,59.9,72,57.3,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2025-01-07 07:30:00,770129,210,W,ML,248,65.3,75,67.1,81,67.1,62,61.3,30,64.0,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2025-01-07 07:30:00,770141,210,W,ML,177,62.7,53,67.2,62,65.0,17,66.0,45,53.0,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2025-01-07 07:30:00,770386,210,W,ML,295,59.7,79,64.4,81,61.3,71,57.0,64,54.7,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2025-01-07 07:30:00,770401,210,W,ML,511,59.8,107,64.8,155,61.5,137,58.4,112,54.4,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2025-01-07 07:30:00,770568,210,W,ML,364,55.3,114,67.7,71,65.0,103,46.5,76,39.8,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2025-01-07 07:30:00,770579,210,W,ML,218,64.1,30,74.3,42,68.7,39,66.7,107,58.5,,,,,34.156597,-118.157944,WINONA WAY,24.442
2025-01-07 07:35:00,717615,210,W,ML,379,56.0,103,60.5,103,57.5,89,53.4,84,51.5,,,,,34.182539,-118.171545,ARROYO 1,22.3
2025-01-07 07:35:00,717622,210,W,ML,398,60.8,110,69.3,106,66.2,113,56.1,69,46.6,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2025-01-07 07:35:00,717624,210,W,ML,335,59.6,73,65.4,76,62.2,67,57.9,61,55.4,58,55.2,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2025-01-07 07:35:00,717627,210,W,ML,149,65.9,73,67.6,76,64.3,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2025-01-07 07:35:00,717630,210,W,ML,123,62.4,26,67.6,37,64.2,33,61.0,27,56.8,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2025-01-07 07:35:00,717632,210,W,HV,122,62.4,122,62.4,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2025-01-07 07:35:00,717634,210,W,ML,541,43.3,121,47.2,121,44.7,107,41.4,101,40.6,91,41.3,,,34.15195,-118.13555,LAKE 1,26.12
2025-01-07 07:35:00,717637,210,W,ML,655,39.8,163,44.3,151,42.4,119,40.2,113,37.0,109,31.9,,,34.152357,-118.123714,HILL,26.8
2025-01-07 07:35:00,717642,210,W,ML,597,30.3,134,36.7,133,31.7,102,30.4,100,27.1,128,24.7,,,34.1527,-118.102255,ALTADENA,28.03
2025-01-07 07:35:00,717643,210,W,HV,126,33.0,126,33.0,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2025-01-07 07:35:00,717644,210,W,ML,606,30.2,132,30.1,135,30.6,122,34.5,120,28.7,97,26.3,,,34.152727,-118.098063,SAN GABRIEL,28.27
2025-01-07 07:35:00,717645,210,W,HV,135,30.8,135,30.8,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2025-01-07 07:35:00,717649,210,W,ML,622,54.7,153,61.4,142,57.2,117,52.7,102,46.7,108,51.4,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2025-01-07 07:35:00,717653,210,W,ML,551,54.5,146,54.4,139,53.4,110,54.6,95,55.4,61,55.0,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2025-01-07 07:35:00,761318,210,W,HV,122,62.4,122,62.4,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2025-01-07 07:35:00,761322,210,W,HV,124,43.4,124,43.4,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2025-01-07 07:35:00,761325,210,W,HV,125,48.4,125,48.4,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2025-01-07 07:35:00,761431,210,W,HV,122,62.4,122,62.4,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2025-01-07 07:35:00,764135,210,W,HV,122,62.4,122,62.4,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2025-01-07 07:35:00,764137,210,W,ML,637,60.8,108,65.9,126,63.7,110,62.0,112,59.6,102,55.6,79,55.6,34.152092,-118.143249,MARENGO,25.68
2025-01-07 07:35:00,769807,210,W,ML,361,63.0,91,67.7,102,67.0,87,59.2,81,56.6,,,,,34.197068,-118.184827,FOOTHILL,20.98
2025-01-07 07:35:00,769867,210,W,ML,284,66.3,91,71.3,79,65.3,62,64.8,52,60.9,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2025-01-07 07:35:00,769911,210,W,ML,306,61.8,75,68.1,66,63.5,65,59.4,51,59.3,49,55.4,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2025-01-07 07:35:00,769926,210,W,ML,338,61.1,62,67.6,66,64.3,58,59.9,54,57.4,51,57.1,47,58.1,34.214462,-118.232443,OCEAN VIEW,17.88
2025-01-07 07:35:00,769941,210,W,ML,302,63.8,83,68.4,106,65.8,45,62.0,68,56.1,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2025-01-07 07:35:00,769953,210,W,ML,309,61.5,81,68.7,101,63.2,77,62.0,50,45.7,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2025-01-07 07:35:00,769965,210,W,ML,229,63.7,103,69.0,12,70.5,62,60.6,52,55.5,,,,,34.232554,-118.271772,HONOLULU,15.28
2025-01-07 07:35:00,769983,210,W,ML,367,57.0,99,54.1,117,60.4,78,57.3,73,54.9,,,,,34.203186,-118.191671,GOULD,20.4
2025-01-07 07:35:00,770000,210,W,ML,370,61.8,100,66.7,101,63.5,87,59.2,82,56.7,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2025-01-07 07:35:00,770129,210,W,ML,278,64.5,98,66.4,84,65.3,55,60.4,41,63.5,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2025-01-07 07:35:00,770141,210,W,ML,162,61.4,48,65.4,57,63.7,16,65.8,41,51.7,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2025-01-07 07:35:00,770386,210,W,ML,291,60.5,78,65.3,80,62.2,70,57.8,63,55.4,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2025-01-07 07:35:00,770401,210,W,ML,511,59.1,107,64.1,155,60.8,137,57.7,112,53.8,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2025-01-07 07:35:00,770568,210,W,ML,341,56.6,88,68.7,62,66.7,112,52.5,79,41.0,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2025-01-07 07:35:00,770579,210,W,ML,224,66.0,57,73.4,71,68.1,33,66.6,63,56.5,,,,,34.156597,-118.157944,WINONA WAY,24.442
2025-01-07 07:40:00,717615,210,W,ML,298,56.8,80,61.3,82,58.3,71,54.2,65,52.2,,,,,34.182539,-118.171545,ARROYO 1,22.3
2025-01-07 07:40:00,717622,210,W,ML,304,61.9,70,72.3,86,68.3,78,57.1,70,49.0,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2025-01-07 07:40:00,717624,210,W,ML,400,59.7,89,65.4,91,62.3,79,58.0,73,55.6,68,55.3,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2025-01-07 07:40:00,717627,210,W,ML,176,66.5,87,68.2,89,64.8,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2025-01-07 07:40:00,717630,210,W,ML,123,62.1,26,67.3,37,63.9,33,60.7,27,56.5,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2025-01-07 07:40:00,717632,210,W,HV,122,62.1,122,62.1,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2025-01-07 07:40:00,717634,210,W,ML,526,38.4,119,41.7,119,39.3,103,36.5,97,36.1,88,37.4,,,34.15195,-118.13555,LAKE 1,26.12
2025-01-07 07:40:00,717637,210,W,ML,601,32.8,139,37.4,129,34.6,116,34.4,108,31.1,109,25.0,,,34.152357,-118.123714,HILL,26.8
2025-01-07 07:40:00,717642,210,W,ML,592,29.7,137,38.3,131,32.8,98,28.0,97,25.9,129,21.5,,,34.1527,-118.102255,ALTADENA,28.03
2025-01-07 07:40:00,717643,210,W,HV,138,31.7,138,31.7,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2025-01-07 07:40:00,717644,210,W,ML,588,27.1,130,30.1,132,28.9,114,30.4,115,23.5,97,21.3,,,34.152727,-118.098063,SAN GABRIEL,28.27
2025-01-07 07:40:00,717645,210,W,HV,133,25.9,133,25.9,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2025-01-07 07:40:00,717649,210,W,ML,623,49.1,142,48.7,138,51.1,111,48.2,99,45.3,133,51.1,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2025-01-07 07:40:00,717653,210,W,ML,546,52.8,146,52.5,138,52.0,109,52.7,93,53.9,60,54.3,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2025-01-07 07:40:00,761318,210,W,HV,122,62.1,122,62.1,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2025-01-07 07:40:00,761322,210,W,HV,124,40.8,124,40.8,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2025-01-07 07:40:00,761325,210,W,HV,132,41.4,132,41.4,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2025-01-07 07:40:00,761431,210,W,HV,122,62.1,122,62.1,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2025-01-07 07:40:00,764135,210,W,HV,122,62.1,122,62.1,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2025-01-07 07:40:00,764137,210,W,ML,637,60.0,108,65.0,126,62.9,110,61.2,112,58.8,102,54.8,79,54.8,34.152092,-118.143249,MARENGO,25.68
2025-01-07 07:40:00,769807,210,W,ML,328,62.2,100,67.5,83,65.4,75,58.0,70,55.5,,,,,34.197068,-118.184827,FOOTHILL,20.98
2025-01-07 07:40:00,769867,210,W,ML,279,64.8,78,69.1,86,64.8,57,62.6,58,61.1,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2025-01-07 07:40:00,769911,210,W,ML,292,62.6,82,68.8,62,62.7,55,59.2,47,62.0,46,55.9,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2025-01-07 07:40:00,769926,210,W,ML,361,59.7,68,65.8,72,62.5,62,58.4,56,56.0,52,56.2,51,57.2,34.214462,-118.232443,OCEAN VIEW,17.88
2025-01-07 07:40:00,769941,210,W,ML,337,64.5,105,69.5,114,66.3,47,58.7,71,58.2,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2025-01-07 07:40:00,769953,210,W,ML,283,62.8,96,69.1,102,65.4,50,58.7,35,43.4,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2025-01-07 07:40:00,769965,210,W,ML,214,65.4,102,69.5,10,70.6,69,62.4,33,57.2,,,,,34.232554,-118.271772,HONOLULU,15.28
2025-01-07 07:40:00,769983,210,W,ML,306,56.6,86,54.0,100,59.9,62,56.7,58,54.5,,,,,34.203186,-118.191671,GOULD,20.4
2025-01-07 07:40:00,770000,210,W,ML,316,60.7,84,65.5,86,62.3,75,58.1,71,55.7,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2025-01-07 07:40:00,770129,210,W,ML,260,64.0,94,66.4,86,64.4,54,58.8,26,65.3,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2025-01-07 07:40:00,770141,210,W,ML,152,60.7,44,64.5,54,63.1,15,65.7,39,51.1,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2025-01-07 07:40:00,770386,210,W,ML,302,60.8,81,65.7,83,62.5,72,58.1,66,55.6,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2025-01-07 07:40:00,770401,210,W,ML,513,58.2,107,63.1,156,59.9,137,56.8,113,53.0,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2025-01-07 07:40:00,770568,210,W,ML,456,54.5,115,67.3,80,63.9,117,45.5,144,46.3,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2025-01-07 07:40:00,770579,210,W,ML,260,66.5,46,74.3,87,68.8,46,67.1,81,59.3,,,,,34.156597,-118.157944,WINONA WAY,24.442
2025-01-07 07:45:00,717615,210,W,ML,369,58.4,100,63.0,100,60.0,87,55.7,82,53.6,,,,,34.182539,-118.171545,ARROYO 1,22.3
2025-01-07 07:45:00,717622,210,W,ML,356,63.9,87,73.5,102,68.8,103,59.2,64,50.6,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2025-01-07 07:45:00,717624,210,W,ML,448,60.0,101,65.7,101,62.6,88,58.3,82,55.8,76,55.6,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2025-01-07 07:45:00,717627,210,W,ML,141,66.4,68,68.1,73,64.8,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2025-01-07 07:45:00,717630,210,W,ML,123,61.9,26,67.1,37,63.7,33,60.5,27,56.3,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2025-01-07 07:45:00,717632,210,W,HV,122,61.9,122,61.9,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2025-01-07 07:45:00,717634,210,W,ML,558,40.1,128,43.5,126,41.1,109,38.4,102,37.8,93,38.8,,,34.15195,-118.13555,LAKE 1,26.12
2025-01-07 07:45:00,717637,210,W,ML,668,34.5,167,40.0,142,37.5,127,36.1,128,33.2,104,21.2,,,34.152357,-118.123714,HILL,26.8
2025-01-07 07:45:00,717642,210,W,ML,470,23.5,102,29.1,108,25.1,75,22.9,72,20.5,113,19.1,,,34.1527,-118.102255,ALTADENA,28.03
2025-01-07 07:45:00,717643,210,W,HV,106,24.1,106,24.1,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2025-01-07 07:45:00,717644,210,W,ML,447,20.3,101,23.3,95,21.2,87,22.1,85,17.8,79,16.2,,,34.152727,-118.098063,SAN GABRIEL,28.27
2025-01-07 07:45:00,717645,210,W,HV,104,20.7,104,20.7,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2025-01-07 07:45:00,717649,210,W,ML,552,43.1,121,38.7,132,43.0,112,43.7,79,41.6,108,48.5,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2025-01-07 07:45:00,717653,210,W,ML,523,48.2,140,46.0,132,46.0,105,49.2,89,51.6,57,52.0,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2025-01-07 07:45:00,761318,210,W,HV,122,61.9,122,61.9,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2025-01-07 07:45:00,761322,210,W,HV,136,40.1,136,40.1,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2025-01-07 07:45:00,761325,210,W,HV,111,29.1,111,29.1,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2025-01-07 07:45:00,761431,210,W,HV,122,61.9,122,61.9,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2025-01-07 07:45:00,764135,210,W,HV,122,61.9,122,61.9,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2025-01-07 07:45:00,764137,210,W,ML,641,59.4,109,64.5,126,62.4,110,60.7,113,58.3,103,54.4,80,54.4,34.152092,-118.143249,MARENGO,25.68
2025-01-07 07:45:00,769807,210,W,ML,350,60.4,104,63.9,91,64.2,80,57.1,75,54.7,,,,,34.197068,-118.184827,FOOTHILL,20.98
2025-01-07 07:45:00,769867,210,W,ML,228,65.5,66,69.8,72,65.8,51,60.9,39,63.7,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2025-01-07 07:45:00,769911,210,W,ML,259,63.9,73,70.3,54,65.7,59,60.4,33,62.4,40,56.5,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2025-01-07 07:45:00,769926,210,W,ML,289,59.6,52,65.8,57,62.6,50,58.4,47,55.9,43,56.2,40,56.8,34.214462,-118.232443,OCEAN VIEW,17.88
2025-01-07 07:45:00,769941,210,W,ML,294,62.4,89,69.2,93,64.5,54,53.7,58,56.6,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2025-01-07 07:45:00,769953,210,W,ML,255,61.4,74,69.8,71,66.2,65,54.8,45,49.6,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2025-01-07 07:45:00,769965,210,W,ML,192,66.4,84,69.2,15,70.0,55,66.9,38,58.1,,,,,34.232554,-118.271772,HONOLULU,15.28
2025-01-07 07:45:00,769983,210,W,ML,292,55.1,78,52.7,90,58.7,64,54.9,60,52.8,,,,,34.203186,-118.191671,GOULD,20.4
2025-01-07 07:45:00,770000,210,W,ML,339,59.8,91,64.5,92,61.4,81,57.3,75,54.9,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2025-01-07 07:45:00,770129,210,W,ML,295,64.3,104,66.2,103,65.3,62,60.5,26,61.3,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2025-01-07 07:45:00,770141,210,W,ML,177,61.4,53,65.4,62,63.7,17,65.8,45,51.7,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2025-01-07 07:45:00,770386,210,W,ML,256,59.5,68,64.4,71,61.2,62,56.8,55,54.4,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2025-01-07 07:45:00,770401,210,W,ML,514,57.7,107,62.6,156,59.4,138,56.4,113,52.5,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2025-01-07 07:45:00,770568,210,W,ML,469,55.0,104,67.3,110,64.6,134,45.6,121,46.3,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2025-01-07 07:45:00,770579,210,W,ML,236,65.8,41,73.7,65,68.7,45,66.7,85,59.4,,,,,34.156597,-118.157944,WINONA WAY,24.442
2025-01-07 07:50:00,717615,210,W,ML,406,60.8,110,65.7,110,62.5,96,58.1,90,55.6,,,,,34.182539,-118.171545,ARROYO 1,22.3
2025-01-07 07:50:00,717622,210,W,ML,415,64.2,92,70.2,116,68.3,106,60.3,101,58.2,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2025-01-07 07:50:00,717624,210,W,ML,393,59.4,87,65.1,89,62.0,78,57.7,72,55.3,67,55.0,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2025-01-07 07:50:00,717627,210,W,ML,156,66.5,76,68.2,80,64.8,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2025-01-07 07:50:00,717630,210,W,ML,121,61.7,25,66.9,37,63.5,32,60.3,27,56.2,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2025-01-07 07:50:00,717632,210,W,HV,121,61.7,121,61.7,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2025-01-07 07:50:00,717634,210,W,ML,550,37.8,123,41.3,123,38.9,109,35.8,102,35.4,93,36.8,,,34.15195,-118.13555,LAKE 1,26.12
2025-01-07 07:50:00,717637,210,W,ML,657,31.8,160,37.4,149,34.2,122,33.9,110,29.5,116,20.8,,,34.152357,-118.123714,HILL,26.8
2025-01-07 07:50:00,717642,210,W,ML,610,26.8,140,34.5,135,30.5,100,24.7,98,22.6,137,20.0,,,34.1527,-118.102255,ALTADENA,28.03
2025-01-07 07:50:00,717643,210,W,HV,128,28.3,128,28.3,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2025-01-07 07:50:00,717644,210,W,ML,579,22.5,128,25.9,132,24.2,101,23.3,115,20.0,103,18.1,,,34.152727,-118.098063,SAN GABRIEL,28.27
2025-01-07 07:50:00,717645,210,W,HV,128,23.0,128,23.0,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2025-01-07 07:50:00,717649,210,W,ML,511,35.0,107,27.7,103,29.8,88,32.2,93,40.3,120,43.7,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2025-01-07 07:50:00,717653,210,W,ML,413,40.1,110,35.6,106,36.5,83,41.6,70,46.2,44,47.8,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2025-01-07 07:50:00,761318,210,W,HV,121,61.7,121,61.7,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2025-01-07 07:50:00,761322,210,W,HV,138,37.2,138,37.2,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2025-01-07 07:50:00,761325,210,W,HV,100,23.3,100,23.3,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2025-01-07 07:50:00,761431,210,W,HV,121,61.7,121,61.7,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2025-01-07 07:50:00,764135,210,W,HV,121,61.7,121,61.7,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2025-01-07 07:50:00,764137,210,W,ML,629,58.8,107,63.8,124,61.7,108,60.1,111,57.7,101,53.8,78,53.8,34.152092,-118.143249,MARENGO,25.68
2025-01-07 07:50:00,769807,210,W,ML,398,59.7,116,64.4,107,62.6,91,55.8,84,53.6,,,,,34.197068,-118.184827,FOOTHILL,20.98
2025-01-07 07:50:00,769867,210,W,ML,231,65.4,72,69.5,58,64.0,48,58.9,53,67.4,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
